0QA230251450#137343383_13L42648Q1-798405509Q20,2,230251450,6+,+1000,11,11.00,10/1,Payton Pritchard,Unknown,110083,['SGP'],"[{'id': '527233', 'name': 'Payton Pritchard', 'type': 'Player'}]",Player Threes,Payton Pritchard Three Pointers Made
0QA230251450#137484724_13L42648Q1327359527Q20,2,230251450,7+,+2200,23,23.00,22/1,Payton Pritchard,Unknown,230024,['SGP'],"[{'id': '527233', 'name': 'Payton Pritchard', 'type': 'Player'}]",Player Threes,Payton Pritchard Three Pointers Made
0QA230251462#137216049_13L42648Q1-1448361665Q20,2,230251462,1+,-400,1.25,1.25,1/4,Sam Hauser,Unknown,12549,['SGP'],"[{'id': '591150', 'name': 'Sam Hauser', 'type': 'Player'}]",Player Threes,Sam Hauser Three Pointers Made
0QA230251462#137216050_13L42648Q1-1510870681Q20,2,230251462,2+,-110,1.90909091,1.90,10/11,Sam Hauser,Unknown,True,19050,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '591150', 'name': 'Sam Hauser', 'type': 'Player'}]",Player Threes,Sam Hauser Three Pointers Made
0QA230251462#137216051_13L42648Q1-1551344353Q20,2,230251462,3+,+250,3.5,3.50,5/2,Sam Hauser,Unknown,35051,['SGP'],"[{'id': '591150', 'name': 'Sam Hauser', 'type': 'Player'}]",Player Threes,Sam Hauser Three Pointers Made
0QA230251462#137216052_13L42648Q11728117274Q20,2,230251462,4+,+600,7,7.00,6/1,Sam Hauser,Unknown,70052,['SGP'],"[{'id': '591150', 'name': 'Sam Hauser', 'type': 'Player'}]",Player Threes,Sam Hauser Three Pointers Made
0QA230251462#137439549_13L42648Q1-1858791537Q20,2,230251462,5+,+1500,16,16.00,15/1,Sam Hauser,Unknown,160049,['SGP'],"[{'id': '591150', 'name': 'Sam Hauser', 'type': 'Player'}]",Player Threes,Sam Hauser Three Pointers Made
0QA230251440#137216003_13L42648Q1-1551344353Q20,2,230251440,3+,-650,1.15384616,1.15,2/13,Stephen Curry,Unknown,11503,['SGP'],"[{'id': '33049', 'name': 'Stephen Curry', 'type': 'Player'}]",Player Threes,Stephen Curry Three Pointers Made
0QA230251440#137216004_13L42648Q11728117274Q20,2,230251440,4+,-260,1.38461539,1.38,5/13,Stephen Curry,Unknown,13803,['SGP'],"[{'id': '33049', 'name': 'Stephen Curry', 'type': 'Player'}]",Player Threes,Stephen Curry Three Pointers Made
0QA230251440#137216005_13L42648Q1-1858791537Q20,2,230251440,5+,-125,1.8,1.80,4/5,Stephen Curry,Unknown,True,18005,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33049', 'name': 'Stephen Curry', 'type': 'Player'}]",Player Threes,Stephen Curry Three Pointers Made
0QA230251440#137216006_13L42648Q1-798405509Q20,2,230251440,6+,+155,2.55,2.55,31/20,Stephen Curry,Unknown,25506,['SGP'],"[{'id': '33049', 'name': 'Stephen Curry', 'type': 'Player'}]",Player Threes,Stephen Curry Three Pointers Made
0QA230251440#137216007_13L42648Q1327359527Q20,2,230251440,7+,+295,3.95,3.95,59/20,Stephen Curry,Unknown,39507,['SGP'],"[{'id': '33049', 'name': 'Stephen Curry', 'type': 'Player'}]",Player Threes,Stephen Curry Three Pointers Made
0QA230251440#137216008_13L42648Q12125812256Q20,2,230251440,8+,+550,6.5,6.50,11/2,Stephen Curry,Unknown,65008,['SGP'],"[{'id': '33049', 'name': 'Stephen Curry', 'type': 'Player'}]",Player Threes,Stephen Curry Three Pointers Made
0QA230251440#137314755_13L42648Q1-1020825337Q20,2,230251440,9+,+1000,11,11.00,10/1,Stephen Curry,Unknown,110055,['SGP'],"[{'id': '33049', 'name': 'Stephen Curry', 'type': 'Player'}]",Player Threes,Stephen Curry Three Pointers Made
0QA230251440#137314905_13L42648Q1437423127Q20,2,230251440,10+,+1800,19,19.00,18/1,Stephen Curry,Unknown,190005,['SGP'],"[{'id': '33049', 'name': 'Stephen Curry', 'type': 'Player'}]",Player Threes,Stephen Curry Three Pointers Made
0QA230239064#137149499_13L42648Q1-1510870681Q20,2,230239064,2+,-650,1.15384616,1.15,2/13,CJ McCollum,Unknown,11599,['SGP'],"[{'id': '33324', 'name': 'CJ McCollum', 'type': 'Player'}]",Player Threes,CJ McCollum Three Pointers Made
0QA230239064#137149500_13L42648Q1-1551344353Q20,2,230239064,3+,-205,1.48780488,1.48,20/41,CJ McCollum,Unknown,14800,['SGP'],"[{'id': '33324', 'name': 'CJ McCollum', 'type': 'Player'}]",Player Threes,CJ McCollum Three Pointers Made
0QA230239064#137149501_13L42648Q11728117274Q20,2,230239064,4+,+120,2.2,2.20,6/5,CJ McCollum,Unknown,True,22001,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33324', 'name': 'CJ McCollum', 'type': 'Player'}]",Player Threes,CJ McCollum Three Pointers Made
0QA230239064#137149502_13L42648Q1-1858791537Q20,2,230239064,5+,+260,3.6,3.60,13/5,CJ McCollum,Unknown,36002,['SGP'],"[{'id': '33324', 'name': 'CJ McCollum', 'type': 'Player'}]",Player Threes,CJ McCollum Three Pointers Made
0QA230239064#137149503_13L42648Q1-798405509Q20,2,230239064,6+,+550,6.5,6.50,11/2,CJ McCollum,Unknown,65003,['SGP'],"[{'id': '33324', 'name': 'CJ McCollum', 'type': 'Player'}]",Player Threes,CJ McCollum Three Pointers Made
0QA230239064#137149504_13L42648Q1327359527Q20,2,230239064,7+,+1100,12,12.00,11/1,CJ McCollum,Unknown,120004,['SGP'],"[{'id': '33324', 'name': 'CJ McCollum', 'type': 'Player'}]",Player Threes,CJ McCollum Three Pointers Made
0QA230239064#137437390_13L42648Q12125812256Q20,2,230239064,8+,+2500,26,26.00,25/1,CJ McCollum,Unknown,260090,['SGP'],"[{'id': '33324', 'name': 'CJ McCollum', 'type': 'Player'}]",Player Threes,CJ McCollum Three Pointers Made
0QA230239054#137149477_13L42648Q1-1448361665Q20,2,230239054,1+,-180,1.55555556,1.55,5/9,Cody Williams,Unknown,True,15577,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '800356', 'name': 'Cody Williams', 'type': 'Player'}]",Player Threes,Cody Williams Three Pointers Made
0QA230239054#137149480_13L42648Q1-1510870681Q20,2,230239054,2+,+255,3.55,3.55,51/20,Cody Williams,Unknown,35580,['SGP'],"[{'id': '800356', 'name': 'Cody Williams', 'type': 'Player'}]",Player Threes,Cody Williams Three Pointers Made
0QA230239054#137149483_13L42648Q1-1551344353Q20,2,230239054,3+,+900,10,10.00,9/1,Cody Williams,Unknown,100083,['SGP'],"[{'id': '800356', 'name': 'Cody Williams', 'type': 'Player'}]",Player Threes,Cody Williams Three Pointers Made
0QA230239083#137149570_13L42648Q1-1448361665Q20,2,230239083,1+,+120,2.2,2.20,6/5,Daniel Theis,Unknown,True,22070,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32879', 'name': 'Daniel Theis', 'type': 'Player'}]",Player Threes,Daniel Theis Three Pointers Made
0QA230239083#137149571_13L42648Q1-1510870681Q20,2,230239083,2+,+650,7.5,7.50,13/2,Daniel Theis,Unknown,75071,['SGP'],"[{'id': '32879', 'name': 'Daniel Theis', 'type': 'Player'}]",Player Threes,Daniel Theis Three Pointers Made
0QA230239052#137437425_13L42648Q1-1448361665Q20,2,230239052,1+,-900,1.11111112,1.11,1/9,Dejounte Murray,Unknown,11125,['SGP'],"[{'id': '33362', 'name': 'Dejounte Murray', 'type': 'Player'}]",Player Threes,Dejounte Murray Three Pointers Made
0QA230239052#137149462_13L42648Q1-1510870681Q20,2,230239052,2+,-195,1.51282052,1.51,20/39,Dejounte Murray,Unknown,15162,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33362', 'name': 'Dejounte Murray', 'type': 'Player'}]",Player Threes,Dejounte Murray Three Pointers Made
0QA230239052#137149463_13L42648Q1-1551344353Q20,2,230239052,3+,+155,2.55,2.55,31/20,Dejounte Murray,Unknown,True,25563,"['MostBalancedOdds', 'SGP']","[{'id': '33362', 'name': 'Dejounte Murray', 'type': 'Player'}]",Player Threes,Dejounte Murray Three Pointers Made
0QA230239052#137149464_13L42648Q11728117274Q20,2,230239052,4+,+425,5.25,5.25,17/4,Dejounte Murray,Unknown,52564,['SGP'],"[{'id': '33362', 'name': 'Dejounte Murray', 'type': 'Player'}]",Player Threes,Dejounte Murray Three Pointers Made
0QA230239052#137149465_13L42648Q1-1858791537Q20,2,230239052,5+,+1000,11,11.00,10/1,Dejounte Murray,Unknown,110065,['SGP'],"[{'id': '33362', 'name': 'Dejounte Murray', 'type': 'Player'}]",Player Threes,Dejounte Murray Three Pointers Made
0QA230239052#137437427_13L42648Q1-798405509Q20,2,230239052,6+,+2500,26,26.00,25/1,Dejounte Murray,Unknown,260027,['SGP'],"[{'id': '33362', 'name': 'Dejounte Murray', 'type': 'Player'}]",Player Threes,Dejounte Murray Three Pointers Made
0QA230239056#137149471_13L42648Q1-1448361665Q20,2,230239056,1+,-195,1.51282052,1.51,20/39,Isaiah Collier,Unknown,True,15171,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '800406', 'name': 'Isaiah Collier', 'type': 'Player'}]",Player Threes,Isaiah Collier Three Pointers Made
0QA230239056#137149472_13L42648Q1-1510870681Q20,2,230239056,2+,+235,3.35,3.35,47/20,Isaiah Collier,Unknown,33572,['SGP'],"[{'id': '800406', 'name': 'Isaiah Collier', 'type': 'Player'}]",Player Threes,Isaiah Collier Three Pointers Made
0QA230239056#137154785_13L42648Q1-1551344353Q20,2,230239056,3+,+800,9,9.00,8/1,Isaiah Collier,Unknown,90085,['SGP'],"[{'id': '800406', 'name': 'Isaiah Collier', 'type': 'Player'}]",Player Threes,Isaiah Collier Three Pointers Made
0QA230239056#137439945_13L42648Q11728117274Q20,2,230239056,4+,+2800,29,29.00,28/1,Isaiah Collier,Unknown,290045,['SGP'],"[{'id': '800406', 'name': 'Isaiah Collier', 'type': 'Player'}]",Player Threes,Isaiah Collier Three Pointers Made
0QA230239044#137149435_13L42648Q1-1448361665Q20,2,230239044,1+,-190,1.52631579,1.52,10/19,Javonte Green,Unknown,True,15235,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32895', 'name': 'Javonte Green', 'type': 'Player'}]",Player Threes,Javonte Green Three Pointers Made
0QA230239044#137149436_13L42648Q1-1510870681Q20,2,230239044,2+,+235,3.35,3.35,47/20,Javonte Green,Unknown,33536,['SGP'],"[{'id': '32895', 'name': 'Javonte Green', 'type': 'Player'}]",Player Threes,Javonte Green Three Pointers Made
0QA230239044#137149437_13L42648Q1-1551344353Q20,2,230239044,3+,+850,9.5,9.50,17/2,Javonte Green,Unknown,95037,['SGP'],"[{'id': '32895', 'name': 'Javonte Green', 'type': 'Player'}]",Player Threes,Javonte Green Three Pointers Made
0QA230239044#137515634_13L42648Q11728117274Q20,2,230239044,4+,+2500,26,26.00,25/1,Javonte Green,Unknown,260034,['SGP'],"[{'id': '32895', 'name': 'Javonte Green', 'type': 'Player'}]",Player Threes,Javonte Green Three Pointers Made
0QA230239048#137149443_13L42648Q1-1448361665Q20,2,230239048,1+,-700,1.14285715,1.14,1/7,Jordan Hawkins,Unknown,11442,['SGP'],"[{'id': '713767', 'name': 'Jordan Hawkins', 'type': 'Player'}]",Player Threes,Jordan Hawkins Three Pointers Made
0QA230239048#137149444_13L42648Q1-1510870681Q20,2,230239048,2+,-170,1.5882353,1.58,10/17,Jordan Hawkins,Unknown,True,15844,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '713767', 'name': 'Jordan Hawkins', 'type': 'Player'}]",Player Threes,Jordan Hawkins Three Pointers Made
0QA230239048#137149445_13L42648Q1-1551344353Q20,2,230239048,3+,+180,2.8,2.80,9/5,Jordan Hawkins,Unknown,28045,['SGP'],"[{'id': '713767', 'name': 'Jordan Hawkins', 'type': 'Player'}]",Player Threes,Jordan Hawkins Three Pointers Made
0QA230239048#137149446_13L42648Q11728117274Q20,2,230239048,4+,+450,5.5,5.50,9/2,Jordan Hawkins,Unknown,55046,['SGP'],"[{'id': '713767', 'name': 'Jordan Hawkins', 'type': 'Player'}]",Player Threes,Jordan Hawkins Three Pointers Made
0QA230239048#137149447_13L42648Q1-1858791537Q20,2,230239048,5+,+1100,12,12.00,11/1,Jordan Hawkins,Unknown,120047,['SGP'],"[{'id': '713767', 'name': 'Jordan Hawkins', 'type': 'Player'}]",Player Threes,Jordan Hawkins Three Pointers Made
0QA230239048#137437437_13L42648Q1-798405509Q20,2,230239048,6+,+2800,29,29.00,28/1,Jordan Hawkins,Unknown,290037,['SGP'],"[{'id': '713767', 'name': 'Jordan Hawkins', 'type': 'Player'}]",Player Threes,Jordan Hawkins Three Pointers Made
0QA230239045#137437382_13L42648Q1-1448361665Q20,2,230239045,1+,-500,1.2,1.20,1/5,Jose Alvarado,Unknown,12082,['SGP'],"[{'id': '591175', 'name': 'Jose Alvarado', 'type': 'Player'}]",Player Threes,Jose Alvarado Three Pointers Made
0QA230239045#137149456_13L42648Q1-1510870681Q20,2,230239045,2+,-125,1.8,1.80,4/5,Jose Alvarado,Unknown,True,18056,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '591175', 'name': 'Jose Alvarado', 'type': 'Player'}]",Player Threes,Jose Alvarado Three Pointers Made
0QA230239045#137149457_13L42648Q1-1551344353Q20,2,230239045,3+,+230,3.3,3.30,23/10,Jose Alvarado,Unknown,33057,['SGP'],"[{'id': '591175', 'name': 'Jose Alvarado', 'type': 'Player'}]",Player Threes,Jose Alvarado Three Pointers Made
0QA230239045#137149458_13L42648Q11728117274Q20,2,230239045,4+,+550,6.5,6.50,11/2,Jose Alvarado,Unknown,65058,['SGP'],"[{'id': '591175', 'name': 'Jose Alvarado', 'type': 'Player'}]",Player Threes,Jose Alvarado Three Pointers Made
0QA230239045#137149459_13L42648Q1-1858791537Q20,2,230239045,5+,+1400,15,15.00,14/1,Jose Alvarado,Unknown,150059,['SGP'],"[{'id': '591175', 'name': 'Jose Alvarado', 'type': 'Player'}]",Player Threes,Jose Alvarado Three Pointers Made
0QA230239061#137178133_13L42648Q1-1510870681Q20,2,230239061,2+,-750,1.13333334,1.13,2/15,Keyonte George,Unknown,11332,['SGP'],"[{'id': '713769', 'name': 'Keyonte George', 'type': 'Player'}]",Player Threes,Keyonte George Three Pointers Made
0QA230239061#137149490_13L42648Q1-1551344353Q20,2,230239061,3+,-235,1.42553192,1.42,20/47,Keyonte George,Unknown,14290,['SGP'],"[{'id': '713769', 'name': 'Keyonte George', 'type': 'Player'}]",Player Threes,Keyonte George Three Pointers Made
0QA230239061#137149491_13L42648Q11728117274Q20,2,230239061,4+,-105,1.95238096,1.95,20/21,Keyonte George,Unknown,True,19591,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '713769', 'name': 'Keyonte George', 'type': 'Player'}]",Player Threes,Keyonte George Three Pointers Made
0QA230239061#137149492_13L42648Q1-1858791537Q20,2,230239061,5+,+210,3.1,3.10,21/10,Keyonte George,Unknown,31092,['SGP'],"[{'id': '713769', 'name': 'Keyonte George', 'type': 'Player'}]",Player Threes,Keyonte George Three Pointers Made
0QA230239061#137149493_13L42648Q1-798405509Q20,2,230239061,6+,+425,5.25,5.25,17/4,Keyonte George,Unknown,52593,['SGP'],"[{'id': '713769', 'name': 'Keyonte George', 'type': 'Player'}]",Player Threes,Keyonte George Three Pointers Made
0QA230239061#137149494_13L42648Q1327359527Q20,2,230239061,7+,+850,9.5,9.50,17/2,Keyonte George,Unknown,95094,['SGP'],"[{'id': '713769', 'name': 'Keyonte George', 'type': 'Player'}]",Player Threes,Keyonte George Three Pointers Made
0QA230239061#137437378_13L42648Q12125812256Q20,2,230239061,8+,+1800,19,19.00,18/1,Keyonte George,Unknown,190078,['SGP'],"[{'id': '713769', 'name': 'Keyonte George', 'type': 'Player'}]",Player Threes,Keyonte George Three Pointers Made
0QA230239080#137149564_13L42648Q1-1510870681Q20,2,230239080,2+,-1000,1.1,1.10,1/10,Trey Murphy III,Unknown,11064,['SGP'],"[{'id': '591022', 'name': 'Trey Murphy III', 'type': 'Player'}]",Player Threes,Trey Murphy III Three Pointers Made
0QA230239080#137149565_13L42648Q1-1551344353Q20,2,230239080,3+,-285,1.3508772,1.35,20/57,Trey Murphy III,Unknown,13565,['SGP'],"[{'id': '591022', 'name': 'Trey Murphy III', 'type': 'Player'}]",Player Threes,Trey Murphy III Three Pointers Made
0QA230239080#137149566_13L42648Q11728117274Q20,2,230239080,4+,-120,1.83333334,1.83,5/6,Trey Murphy III,Unknown,True,18366,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '591022', 'name': 'Trey Murphy III', 'type': 'Player'}]",Player Threes,Trey Murphy III Three Pointers Made
0QA230239080#137149567_13L42648Q1-1858791537Q20,2,230239080,5+,+185,2.85,2.85,37/20,Trey Murphy III,Unknown,28567,['SGP'],"[{'id': '591022', 'name': 'Trey Murphy III', 'type': 'Player'}]",Player Threes,Trey Murphy III Three Pointers Made
0QA230239080#137149568_13L42648Q1-798405509Q20,2,230239080,6+,+390,4.9,4.90,39/10,Trey Murphy III,Unknown,49068,['SGP'],"[{'id': '591022', 'name': 'Trey Murphy III', 'type': 'Player'}]",Player Threes,Trey Murphy III Three Pointers Made
0QA230239080#137153640_13L42648Q1327359527Q20,2,230239080,7+,+800,9,9.00,8/1,Trey Murphy III,Unknown,90040,['SGP'],"[{'id': '591022', 'name': 'Trey Murphy III', 'type': 'Player'}]",Player Threes,Trey Murphy III Three Pointers Made
0QA230239080#137437395_13L42648Q12125812256Q20,2,230239080,8+,+1500,16,16.00,15/1,Trey Murphy III,Unknown,160095,['SGP'],"[{'id': '591022', 'name': 'Trey Murphy III', 'type': 'Player'}]",Player Threes,Trey Murphy III Three Pointers Made
0QA230252482#137219216_13L42648Q1-1448361665Q20,2,230252482,1+,-425,1.23529412,1.23,4/17,Amir Coffey,Unknown,12316,['SGP'],"[{'id': '58925', 'name': 'Amir Coffey', 'type': 'Player'}]",Player Threes,Amir Coffey Three Pointers Made
0QA230252482#137219217_13L42648Q1-1510870681Q20,2,230252482,2+,+100,2,2.00,1/1,Amir Coffey,Unknown,True,20017,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '58925', 'name': 'Amir Coffey', 'type': 'Player'}]",Player Threes,Amir Coffey Three Pointers Made
0QA230252482#137219218_13L42648Q1-1551344353Q20,2,230252482,3+,+300,4,4.00,3/1,Amir Coffey,Unknown,40018,['SGP'],"[{'id': '58925', 'name': 'Amir Coffey', 'type': 'Player'}]",Player Threes,Amir Coffey Three Pointers Made
0QA230252482#137219219_13L42648Q11728117274Q20,2,230252482,4+,+800,9,9.00,8/1,Amir Coffey,Unknown,90019,['SGP'],"[{'id': '58925', 'name': 'Amir Coffey', 'type': 'Player'}]",Player Threes,Amir Coffey Three Pointers Made
0QA230252482#137435248_13L42648Q1-1858791537Q20,2,230252482,5+,+2200,23,23.00,22/1,Amir Coffey,Unknown,230048,['SGP'],"[{'id': '58925', 'name': 'Amir Coffey', 'type': 'Player'}]",Player Threes,Amir Coffey Three Pointers Made
0QA230252477#137219190_13L42648Q1-1510870681Q20,2,230252477,2+,-425,1.23529412,1.23,4/17,Coby White,Unknown,12390,['SGP'],"[{'id': '32975', 'name': 'Coby White', 'type': 'Player'}]",Player Threes,Coby White Three Pointers Made
0QA230252477#137219191_13L42648Q1-1551344353Q20,2,230252477,3+,-140,1.71428572,1.71,5/7,Coby White,Unknown,True,17191,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32975', 'name': 'Coby White', 'type': 'Player'}]",Player Threes,Coby White Three Pointers Made
0QA230252477#137219192_13L42648Q11728117274Q20,2,230252477,4+,+170,2.7,2.70,17/10,Coby White,Unknown,27092,['SGP'],"[{'id': '32975', 'name': 'Coby White', 'type': 'Player'}]",Player Threes,Coby White Three Pointers Made
0QA230252477#137219193_13L42648Q1-1858791537Q20,2,230252477,5+,+380,4.8,4.80,19/5,Coby White,Unknown,48093,['SGP'],"[{'id': '32975', 'name': 'Coby White', 'type': 'Player'}]",Player Threes,Coby White Three Pointers Made
0QA230252477#137219194_13L42648Q1-798405509Q20,2,230252477,6+,+800,9,9.00,8/1,Coby White,Unknown,90094,['SGP'],"[{'id': '32975', 'name': 'Coby White', 'type': 'Player'}]",Player Threes,Coby White Three Pointers Made
0QA230252477#137219195_13L42648Q1327359527Q20,2,230252477,7+,+1600,17,17.00,16/1,Coby White,Unknown,170095,['SGP'],"[{'id': '32975', 'name': 'Coby White', 'type': 'Player'}]",Player Threes,Coby White Three Pointers Made
0QA230252470#137219198_13L42648Q1-1448361665Q20,2,230252470,1+,-170,1.5882353,1.58,10/17,Derrick Jones Jr.,Unknown,True,15898,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33160', 'name': 'Derrick Jones Jr.', 'type': 'Player'}]",Player Threes,Derrick Jones Jr. Three Pointers Made
0QA230252470#137219199_13L42648Q1-1510870681Q20,2,230252470,2+,+270,3.7,3.70,27/10,Derrick Jones Jr.,Unknown,37099,['SGP'],"[{'id': '33160', 'name': 'Derrick Jones Jr.', 'type': 'Player'}]",Player Threes,Derrick Jones Jr. Three Pointers Made
0QA230252470#137219200_13L42648Q1-1551344353Q20,2,230252470,3+,+950,10.5,10.50,19/2,Derrick Jones Jr.,Unknown,105000,['SGP'],"[{'id': '33160', 'name': 'Derrick Jones Jr.', 'type': 'Player'}]",Player Threes,Derrick Jones Jr. Three Pointers Made
0QA230252499#137219270_13L42648Q1-1510870681Q20,2,230252499,2+,-425,1.23529412,1.23,4/17,James Harden,Unknown,12370,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Threes,James Harden Three Pointers Made
0QA230252499#137219271_13L42648Q1-1551344353Q20,2,230252499,3+,-145,1.68965518,1.68,20/29,James Harden,Unknown,True,16871,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Threes,James Harden Three Pointers Made
0QA230252499#137219272_13L42648Q11728117274Q20,2,230252499,4+,+165,2.65,2.65,33/20,James Harden,Unknown,26572,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Threes,James Harden Three Pointers Made
0QA230252499#137219273_13L42648Q1-1858791537Q20,2,230252499,5+,+360,4.6,4.60,18/5,James Harden,Unknown,46073,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Threes,James Harden Three Pointers Made
0QA230252499#137219274_13L42648Q1-798405509Q20,2,230252499,6+,+850,9.5,9.50,17/2,James Harden,Unknown,95074,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Threes,James Harden Three Pointers Made
