game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report,Name,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,player_name,name_prev_yr,same_team_prev_yr,same_league_prev_yr,gk_saves_prev_yr,games_prev_yr,minutes_prev_yr,goals_prev_yr,assists_prev_yr,cards_yellow_prev_yr,passes_prev_yr,assisted_shots_prev_yr,tackles_prev_yr,interceptions_prev_yr,clearances_prev_yr,fouls_prev_yr,fouled_prev_yr,team_prev_yr,crosses_prev_yr,shots_prev_yr,shots_on_target_prev_yr
Y,24,Sat,Premier League,Matchweek 24,Home,L 0-2,Wolves,Brentford,CB,90,0,0,0,0,1,0,0,0,92,0,3,1,0.1,0.1,0.1,4,0,73,83,88.0,7,53,2,1,1,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.3043478260869563,0.0,0.0,0.30434782608695654,0.0,0.21739130434782608,56.47826086956522,1.043478260869565,0.0,0.08695652173913043,0.0,0.21739130434782608,12.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,25,Sat,Premier League,Matchweek 25,Away,W 2-1,Wolves,Tottenham,CB,90,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.0,0,0,21,27,77.8,2,13,1,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.2499999999999998,0.0,0.0,0.3333333333333333,0.0,0.20833333333333334,57.583333333333336,1.1249999999999998,0.0,0.08333333333333333,0.0,0.20833333333333334,12.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,26,Sun,Premier League,Matchweek 26,Home,W 1-0,Wolves,Sheffield Utd,CB,90,0,0,0,0,0,0,0,0,94,1,0,1,0.0,0.0,0.0,0,0,78,87,89.7,8,66,1,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.2399999999999998,0.0,0.0,0.32,0.0,0.2,56.36,1.0799999999999996,0.0,0.08,0.0,0.2,13.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,27,Sat,Premier League,Matchweek 27,Away,L 0-3,Wolves,Newcastle Utd,CB,90,0,0,0,0,1,0,0,0,74,0,2,2,0.0,0.0,0.0,0,0,61,66,92.4,4,46,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.2307692307692304,0.0,0.0,0.3076923076923077,0.0,0.19230769230769232,57.53846153846154,1.038461538461538,0.0,0.07692307692307693,0.0,0.19230769230769232,13.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,28,Sat,Premier League,Matchweek 28,Home,W 2-1,Wolves,Fulham,CB,90,0,0,0,0,1,0,0,0,78,1,0,3,0.0,0.0,0.0,0,0,60,70,85.7,3,51,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.185185185185185,0.0,0.0,0.3333333333333333,0.0,0.18518518518518517,57.851851851851855,1.0740740740740737,0.0,0.07407407407407407,0.0,0.18518518518518517,14.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,29,Sat,Premier League,Matchweek 30,Away,L 0-2,Wolves,Aston Villa,CB,90,0,0,0,0,1,0,1,0,68,0,0,1,0.0,0.0,0.0,0,0,57,63,90.5,1,52,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.1785714285714284,0.0,0.0,0.35714285714285715,0.0,0.17857142857142858,58.285714285714285,1.0357142857142854,0.0,0.07142857142857142,0.0,0.17857142857142858,14.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,30,Tue,Premier League,Matchweek 31,Away,D 1-1,Wolves,Burnley,CB,90,0,0,0,0,1,0,0,0,88,4,1,0,0.1,0.1,0.3,3,0,60,69,87.0,2,55,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.1379310344827585,0.0,0.0,0.3793103448275862,0.0,0.1724137931034483,58.44827586206897,0.9999999999999997,0.0,0.06896551724137931,0.0,0.20689655172413793,15.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,31,Sat,Premier League,Matchweek 32,Home,L 1-2,Wolves,West Ham,CB,90,0,0,0,0,0,0,0,0,84,2,1,2,0.0,0.0,0.0,2,0,66,73,90.4,2,43,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.2333333333333332,0.0,0.0,0.4,0.0,0.16666666666666666,58.8,0.9999999999999997,0.0,0.06666666666666667,0.0,0.2,15.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,32,Sat,Premier League,Matchweek 33,Away,D 2-2,Wolves,Nott'ham Forest,CB,90,0,0,0,0,1,0,0,0,85,2,2,0,0.0,0.0,0.2,2,0,70,72,97.2,4,49,1,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.258064516129032,0.0,0.0,0.3870967741935484,0.0,0.16129032258064516,59.25806451612903,0.9999999999999997,0.0,0.06451612903225806,0.0,0.1935483870967742,16.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,33,Sat,Premier League,Matchweek 34,Home,L 0-2,Wolves,Arsenal,CB,90,0,0,0,0,0,0,1,0,103,2,0,2,0.0,0.0,0.0,1,0,76,91,83.5,5,62,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.2812499999999998,0.0,0.0,0.40625,0.0,0.15625,59.65625,1.0312499999999996,0.0,0.0625,0.0,0.1875,16.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,34,Wed,Premier League,Matchweek 29,Home,L 0-1,Wolves,Bournemouth,CB,90,0,0,0,0,0,0,0,0,62,0,3,2,0.0,0.0,0.1,3,0,40,49,81.6,5,25,0,3,2,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.3030303030303028,0.0,0.0,0.3939393939393939,0.0,0.15151515151515152,60.60606060606061,0.9999999999999996,0.0,0.06060606060606061,0.0,0.21212121212121213,17.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,35,Sat,Premier League,Matchweek 35,Home,W 2-1,Wolves,Luton Town,CB,90,0,0,0,0,0,0,0,0,92,3,0,2,0.0,0.0,0.0,3,0,79,84,94.0,0,46,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.264705882352941,0.0,0.0,0.38235294117647056,0.0,0.14705882352941177,60.26470588235294,1.0588235294117643,0.0,0.058823529411764705,0.0,0.20588235294117646,17.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,36,Sat,Premier League,Matchweek 36,Away,L 1-5,Wolves,Manchester City,CB,90,0,0,0,0,0,0,0,0,68,1,0,3,0.0,0.0,0.0,0,0,55,60,91.7,1,35,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.314285714285714,0.0,0.0,0.37142857142857144,0.0,0.14285714285714285,60.94285714285714,1.0285714285714282,0.0,0.05714285714285714,0.0,0.2,18.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,37,Sat,Premier League,Matchweek 37,Home,L 1-3,Wolves,Crystal Palace,CB,90,0,0,0,0,1,0,0,0,86,0,2,2,0.0,0.0,0.0,0,0,75,81,92.6,3,49,0,0,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.3055555555555554,0.0,0.0,0.3611111111111111,0.0,0.1388888888888889,60.916666666666664,0.9999999999999996,0.0,0.05555555555555555,0.0,0.19444444444444445,18.5,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,38,Sun,Premier League,Matchweek 38,Away,L 0-2,Wolves,Liverpool,CB,90,0,0,0,0,0,0,0,0,51,0,1,5,0.0,0.0,0.0,0,0,29,35,82.9,1,16,0,1,0,Match Report,Max Kilman,0.0,90.0,0.0,0.0,1.2702702702702702,0.0,0.0,0.3783783783783784,0.0,0.13513513513513514,61.45945945945946,1.0270270270270268,0.0,0.05405405405405406,0.0,0.1891891891891892,19.0,Max Kilman,Max Kilman,False,False,0,37,0,0,0,3,2107,4,36,19,164,18,12,0,0,14,0
Y,1,Sat,Premier League,Matchweek 1,Away,D 1-1,West Ham,Bournemouth,FW,77,0,0,0,0,0,0,1,0,29,1,0,1,0.0,0.0,0.0,3,0,7,14,50.0,1,17,1,5,3,Match Report,Michail Antonio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,2,Sun,Premier League,Matchweek 2,Home,W 3-1,West Ham,Chelsea,FW,75,1,0,0,0,2,1,0,0,18,0,0,0,0.2,0.2,0.0,1,0,5,11,45.5,1,15,1,0,0,Match Report,Michail Antonio,0.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,3,Sat,Premier League,Matchweek 3,Away,W 3-1,West Ham,Brighton,FW,78,1,0,0,0,3,2,0,0,22,1,0,1,0.7,0.7,0.3,3,2,7,10,70.0,0,11,3,4,3,Match Report,Michail Antonio,0.0,76.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,12.5,0.0,0.0,0.5,0.0,0.5,1.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,4,Fri,Premier League,Matchweek 4,Away,W 2-1,West Ham,Luton Town,FW,79,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.0,1,0,16,20,80.0,2,17,0,2,2,Match Report,Michail Antonio,0.0,76.66666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,1.6666666666666667,0.0,1.0,11.666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,2.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,5,Sat,Premier League,Matchweek 5,Home,L 1-3,West Ham,Manchester City,FW,66,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.1,1,0,5,8,62.5,0,14,5,2,1,Match Report,Michail Antonio,0.0,77.25,0.0,0.0,0.5,0.0,0.0,1.25,0.0,0.75,13.75,0.25,0.0,0.5,0.0,0.25,2.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,6,Sun,Premier League,Matchweek 6,Away,L 1-3,West Ham,Liverpool,FW,73,0,0,0,0,1,0,0,0,17,2,0,2,0.1,0.1,0.0,1,1,5,9,55.6,1,14,3,4,2,Match Report,Michail Antonio,0.0,75.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.6,12.6,0.2,0.0,0.4,0.0,0.2,3.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,7,Sat,Premier League,Matchweek 7,Home,W 2-0,West Ham,Sheffield Utd,FW,71,0,1,0,0,1,0,0,0,20,0,0,1,0.1,0.1,0.2,2,1,9,11,81.8,3,17,2,0,0,Match Report,Michail Antonio,0.0,74.66666666666667,0.0,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.5,12.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,3.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,8,Sun,Premier League,Matchweek 8,Home,D 2-2,West Ham,Newcastle Utd,FW,74,0,0,0,0,0,0,1,0,20,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,13,0,2,1,Match Report,Michail Antonio,0.0,74.14285714285714,0.0,0.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.42857142857142855,11.857142857142858,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,4.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,9,Sun,Premier League,Matchweek 9,Away,L 1-4,West Ham,Aston Villa,FW,89,0,0,0,0,1,1,0,0,24,1,0,1,0.0,0.0,0.0,1,0,9,19,47.4,1,15,5,3,2,Match Report,Michail Antonio,0.0,74.125,0.0,0.0,0.625,0.0,0.0,0.875,0.0,0.375,12.125,0.125,0.0,0.25,0.125,0.25,4.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,10,Sun,Premier League,Matchweek 10,Home,L 0-1,West Ham,Everton,FW,56,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.0,2,0,7,13,53.8,0,15,2,3,3,Match Report,Michail Antonio,0.0,75.77777777777777,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,12.88888888888889,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,5.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,11,Sat,Premier League,Matchweek 11,Away,L 2-3,West Ham,Brentford,FW,63,0,1,0,0,1,0,0,0,25,1,0,1,0.8,0.8,0.1,3,1,7,16,43.8,0,14,3,1,0,Match Report,Michail Antonio,0.0,73.8,0.0,0.0,0.7,0.0,0.0,0.8,0.0,0.4,12.9,0.1,0.0,0.2,0.1,0.2,5.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
N,12,Sun,Premier League,Matchweek 12,Home,W 3-2,West Ham,Nott'ham Forest,FW,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,3,0,0,0,Match Report,Michail Antonio,0.0,72.81818181818181,0.0,0.0,0.7272727272727273,0.0,0.0,0.8181818181818182,0.0,0.36363636363636365,13.181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,6.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,13,Sat,Premier League,Matchweek 25,Away,L 0-2,West Ham,Nott'ham Forest,FW,75,0,0,0,0,1,0,1,0,26,0,0,0,0.1,0.1,0.0,1,0,7,12,58.3,0,18,1,3,0,Match Report,Michail Antonio,0.0,67.75,0.0,0.0,0.6666666666666666,0.0,0.0,0.75,0.0,0.3333333333333333,12.25,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
N,14,Mon,Premier League,Matchweek 26,Home,W 4-2,West Ham,Brentford,"LW,FW",15,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,3,0,0,0,Match Report,Michail Antonio,0.0,68.3076923076923,0.0,0.0,0.6153846153846154,0.0,0.0,0.7692307692307693,0.0,0.3076923076923077,12.23076923076923,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,7.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
N,15,Sat,Premier League,Matchweek 27,Away,W 3-1,West Ham,Everton,FW,11,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,1,6,16.7,1,4,2,1,1,Match Report,Michail Antonio,0.0,64.5,0.0,0.0,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,11.714285714285714,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,7.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
N,16,Sun,Premier League,Matchweek 28,Home,D 2-2,West Ham,Burnley,AM,45,0,0,0,0,4,0,0,0,19,0,0,0,0.3,0.3,0.1,2,0,3,10,30.0,0,11,2,2,1,Match Report,Michail Antonio,0.0,60.93333333333333,0.0,0.0,0.5333333333333333,0.0,0.0,0.6666666666666666,0.0,0.26666666666666666,11.333333333333334,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,8.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,17,Sun,Premier League,Matchweek 29,Home,D 1-1,West Ham,Aston Villa,FW,65,1,0,0,0,2,2,0,0,17,2,1,2,0.4,0.4,0.1,2,0,5,8,62.5,1,9,1,2,1,Match Report,Michail Antonio,0.0,59.9375,0.0,0.0,0.5,0.0,0.0,0.875,0.0,0.25,11.25,0.0625,0.0,0.125,0.125,0.25,8.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,18,Sat,Premier League,Matchweek 30,Away,L 3-4,West Ham,Newcastle Utd,FW,68,1,0,0,0,2,1,0,0,21,0,0,0,0.5,0.5,0.0,1,0,11,14,78.6,3,12,2,3,2,Match Report,Michail Antonio,0.0,60.23529411764706,0.0,0.0,0.5882352941176471,0.0,0.0,0.9411764705882353,0.0,0.35294117647058826,11.058823529411764,0.11764705882352941,0.0,0.17647058823529413,0.11764705882352941,0.23529411764705882,9.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,19,Tue,Premier League,Matchweek 31,Home,D 1-1,West Ham,Tottenham,FW,90,0,0,0,0,2,2,1,0,30,1,1,1,0.7,0.7,0.0,0,0,6,11,54.5,1,24,2,5,0,Match Report,Michail Antonio,0.0,60.666666666666664,0.0,0.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.3888888888888889,11.222222222222221,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,9.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
N,20,Sat,Premier League,Matchweek 32,Away,W 2-1,West Ham,Wolves,FW,45,0,0,0,0,1,1,0,0,22,1,0,1,0.0,0.0,0.0,0,0,7,13,53.8,1,13,1,4,2,Match Report,Michail Antonio,0.0,62.21052631578947,0.0,0.0,0.5789473684210527,0.0,0.0,1.0526315789473684,0.0,0.47368421052631576,11.210526315789474,0.15789473684210525,0.0,0.21052631578947367,0.10526315789473684,0.2631578947368421,10.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,21,Sun,Premier League,Matchweek 33,Home,L 0-2,West Ham,Fulham,LW,81,0,0,0,0,1,0,0,0,41,0,1,0,0.2,0.2,0.0,2,0,19,28,67.9,2,24,4,4,1,Match Report,Michail Antonio,0.0,61.35,0.0,0.0,0.6,0.0,0.0,1.05,0.0,0.5,11.3,0.15,0.0,0.2,0.1,0.25,10.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,22,Sun,Premier League,Matchweek 34,Away,L 2-5,West Ham,Crystal Palace,FW,74,1,0,0,0,2,1,1,0,31,0,0,2,1.2,1.2,0.0,0,0,8,15,53.3,1,23,2,5,2,Match Report,Michail Antonio,0.0,62.285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,1.0476190476190477,0.0,0.47619047619047616,12.095238095238095,0.19047619047619047,0.0,0.19047619047619047,0.09523809523809523,0.23809523809523808,11.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,23,Sat,Premier League,Matchweek 35,Home,D 2-2,West Ham,Liverpool,FW,90,1,0,0,0,2,1,0,0,22,2,0,0,0.3,0.3,0.0,1,0,8,15,53.3,1,12,3,0,0,Match Report,Michail Antonio,0.0,62.81818181818182,0.0,0.0,0.5454545454545454,0.0,0.0,1.0909090909090908,0.0,0.5,12.227272727272727,0.18181818181818182,0.0,0.22727272727272727,0.09090909090909091,0.2727272727272727,11.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,24,Sun,Premier League,Matchweek 36,Away,L 0-5,West Ham,Chelsea,FW,69,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,2,0,3,5,60.0,0,7,2,3,2,Match Report,Michail Antonio,0.0,64.0,0.0,0.0,0.6086956521739131,0.0,0.0,1.1304347826086956,0.0,0.5217391304347826,12.347826086956522,0.17391304347826086,0.0,0.2608695652173913,0.08695652173913043,0.2608695652173913,12.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,25,Sat,Premier League,Matchweek 37,Home,W 3-1,West Ham,Luton Town,FW,74,0,0,0,0,3,2,0,0,21,0,0,0,0.3,0.3,0.0,4,0,8,11,72.7,1,14,1,3,0,Match Report,Michail Antonio,0.0,64.20833333333333,0.0,0.0,0.625,0.0,0.0,1.1249999999999998,0.0,0.5,12.041666666666666,0.16666666666666666,0.0,0.25,0.08333333333333333,0.25,12.5,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,26,Sun,Premier League,Matchweek 38,Away,L 1-3,West Ham,Manchester City,FW,80,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,6,0,1,0,Match Report,Michail Antonio,0.0,64.6,0.0,0.0,0.6,0.0,0.0,1.1999999999999997,0.0,0.56,12.0,0.16,0.0,0.24,0.08,0.24,13.0,Michail Antonio,Michail Antonio,False,False,0,33,0,5,3,2,348,15,14,5,9,28,44,0,0,39,0
Y,1,Sun,Premier League,Matchweek 1,Away,D 2-2,Tottenham,Brentford,CB,90,0,0,0,0,2,0,0,0,83,2,0,0,0.0,0.0,0.0,0,0,67,71,94.4,3,62,1,3,2,Match Report,Micky van de Ven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Micky van de Ven,Micky van de Ven,False,False,0,33,0,1,1,5,1758,6,45,26,108,23,27,0,0,16,0
Y,2,Sat,Premier League,Matchweek 2,Home,W 2-0,Tottenham,Manchester Utd,CB,90,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,0.0,1,0,56,60,93.3,1,52,2,2,1,Match Report,Micky van de Ven,0.0,90.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,Micky van de Ven,Micky van de Ven,False,False,0,33,0,1,1,5,1758,6,45,26,108,23,27,0,0,16,0
Y,3,Sat,Premier League,Matchweek 3,Away,W 2-0,Tottenham,Bournemouth,CB,90,0,0,0,0,0,0,0,0,83,2,1,1,0.0,0.0,0.0,0,0,69,73,94.5,1,60,0,1,1,Match Report,Micky van de Ven,0.0,90.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,65.5,0.5,0.0,0.0,0.0,0.0,1.5,Micky van de Ven,Micky van de Ven,False,False,0,33,0,1,1,5,1758,6,45,26,108,23,27,0,0,16,0
Y,4,Sat,Premier League,Matchweek 4,Away,W 5-2,Tottenham,Burnley,CB,90,0,0,0,0,0,0,0,0,79,0,0,2,0.0,0.0,0.0,0,0,66,72,91.7,1,50,1,1,1,Match Report,Micky van de Ven,0.0,90.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,68.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,Micky van de Ven,Micky van de Ven,False,False,0,33,0,1,1,5,1758,6,45,26,108,23,27,0,0,16,0
Y,5,Sat,Premier League,Matchweek 5,Home,W 2-1,Tottenham,Sheffield Utd,CB,89,0,0,0,0,0,0,1,0,75,3,0,0,0.0,0.0,0.0,1,0,65,67,97.0,6,48,0,1,0,Match Report,Micky van de Ven,0.0,90.0,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,69.0,0.5,0.0,0.0,0.0,0.0,2.5,Micky van de Ven,Micky van de Ven,False,False,0,33,0,1,1,5,1758,6,45,26,108,23,27,0,0,16,0
Y,6,Sun,Premier League,Matchweek 6,Away,D 2-2,Tottenham,Arsenal,CB,90,0,0,0,0,0,0,0,0,57,1,1,0,0.0,0.0,0.0,0,0,49,52,94.2,1,34,0,1,0,Match Report,Micky van de Ven,0.0,89.8,0.0,0.0,1.6,0.0,0.0,0.4,0.0,0.0,68.6,0.4,0.0,0.0,0.0,0.2,3.0,Micky van de Ven,Micky van de Ven,False,False,0,33,0,1,1,5,1758,6,45,26,108,23,27,0,0,16,0
Y,7,Sat,Premier League,Matchweek 7,Home,W 2-1,Tottenham,Liverpool,CB,90,0,0,0,0,0,0,0,0,59,2,0,1,0.0,0.0,0.0,0,0,53,54,98.1,2,38,1,0,0,Match Report,Micky van de Ven,0.0,89.83333333333333,0.0,0.0,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,65.83333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,3.5,Micky van de Ven,Micky van de Ven,False,False,0,33,0,1,1,5,1758,6,45,26,108,23,27,0,0,16,0
Y,8,Sat,Premier League,Matchweek 8,Away,W 1-0,Tottenham,Luton Town,CB,90,1,0,0,0,2,1,0,0,77,2,0,2,0.2,0.2,0.0,0,0,64,68,94.1,8,56,2,0,0,Match Report,Micky van de Ven,0.0,89.85714285714286,0.0,0.0,1.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,64.14285714285714,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,4.0,Micky van de Ven,Micky van de Ven,False,False,0,33,0,1,1,5,1758,6,45,26,108,23,27,0,0,16,0
Y,9,Mon,Premier League,Matchweek 9,Home,W 2-0,Tottenham,Fulham,CB,90,0,0,0,0,1,0,0,0,78,2,1,0,0.1,0.1,0.0,0,0,61,66,92.4,6,55,2,1,0,Match Report,Micky van de Ven,0.0,89.875,0.0,0.0,1.625,0.0,0.0,0.5,0.0,0.125,64.625,0.375,0.0,0.125,0.0,0.125,4.5,Micky van de Ven,Micky van de Ven,False,False,0,33,0,1,1,5,1758,6,45,26,108,23,27,0,0,16,0
Y,10,Fri,Premier League,Matchweek 10,Away,W 2-1,Tottenham,Crystal Palace,CB,90,0,0,0,0,0,0,0,0,104,2,0,0,0.0,0.0,0.0,0,0,96,97,99.0,5,88,0,3,1,Match Report,Micky van de Ven,0.0,89.88888888888889,0.0,0.0,1.6666666666666667,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,64.77777777777777,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,5.0,Micky van de Ven,Micky van de Ven,False,False,0,33,0,1,1,5,1758,6,45,26,108,23,27,0,0,16,0
