games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,game_count,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,games_l5,minutes_l5,gk_saves_l5,clearances_l5,tackles_l5,assisted_shots_l5,fouled_l5,shots_l5,crosses_l5,shots_on_target_l5,passes_l5,interceptions_l5,fouls_l5,goals_l5,assists_l5,cards_yellow_l5,game_count_l5
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,2.0,0.0,21.0,0.0,81.0,0.0,0.0,1.95,0.0,0.0,0.25,0.0,0.1,43.5,2.1,0.0,0.0,0.05,0.2,10.5,0.0,90.0,0.0,0.0,2.6,0.0,0.0,0.6,0.0,0.2,50.8,1.6,0.0,0.0,0.0,0.4,18.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,81.42857142857143,0.0,0.0,1.9047619047619047,0.0,0.0,0.23809523809523808,0.0,0.09523809523809523,42.76190476190476,2.0476190476190474,0.0,0.0,0.14285714285714285,0.19047619047619047,11.0,0.0,90.0,0.0,0.0,2.4,0.0,0.0,0.4,0.0,0.2,44.2,1.6,0.0,0.0,0.4,0.2,19.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,81.81818181818181,0.0,0.0,1.8636363636363635,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,44.0,1.9545454545454546,0.0,0.0,0.13636363636363635,0.18181818181818182,11.5,0.0,90.0,0.0,0.0,2.2,0.0,0.0,0.6,0.0,0.2,48.8,1.0,0.0,0.0,0.4,0.2,20.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,52.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,82.17391304347827,0.0,0.0,1.8695652173913044,0.0,0.0,0.30434782608695654,0.0,0.13043478260869565,43.91304347826087,1.9130434782608696,0.0,0.0,0.13043478260869565,0.17391304347826086,12.0,0.0,90.0,0.0,0.0,2.2,0.0,0.0,0.8,0.0,0.4,45.8,1.0,0.0,0.0,0.4,0.2,21.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,82.5,0.0,0.0,1.8333333333333333,0.0,0.0,0.4166666666666667,0.0,0.125,44.25,1.9166666666666667,0.0,0.0,0.125,0.16666666666666666,12.5,0.0,90.0,0.0,0.0,1.4,0.0,0.0,1.2,0.0,0.2,47.8,1.0,0.0,0.0,0.4,0.2,22.0
0.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,82.8,0.0,0.0,1.88,0.0,0.0,0.4,0.0,0.12,45.12,1.92,0.0,0.0,0.12,0.16,13.0,0.0,90.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0,0.2,51.6,1.2,0.0,0.0,0.4,0.0,23.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,1.0,27.0,0.0,82.92307692307692,0.0,0.0,1.8461538461538463,0.0,0.0,0.38461538461538464,0.0,0.11538461538461539,44.23076923076923,1.9230769230769231,0.0,0.0,0.11538461538461539,0.15384615384615385,13.5,0.0,89.2,0.0,0.0,1.6,0.0,0.0,1.0,0.0,0.2,50.4,1.4,0.0,0.0,0.0,0.0,24.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,83.18518518518519,0.0,0.0,1.8518518518518519,0.0,0.0,0.37037037037037035,0.0,0.1111111111111111,44.629629629629626,1.8888888888888888,0.0,0.0,0.1111111111111111,0.18518518518518517,14.0,0.0,89.2,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.2,47.4,1.6,0.0,0.0,0.0,0.2,25.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,83.42857142857143,0.0,0.0,1.7857142857142858,0.0,0.0,0.35714285714285715,0.0,0.10714285714285714,44.75,1.9285714285714286,0.0,0.0,0.10714285714285714,0.17857142857142858,14.5,0.0,89.2,0.0,0.0,1.4,0.0,0.0,0.6,0.0,0.0,48.6,2.0,0.0,0.0,0.0,0.2,26.0
0.0,90.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,83.65517241379311,0.0,0.0,1.793103448275862,0.0,0.0,0.3448275862068966,0.0,0.10344827586206896,45.06896551724138,1.896551724137931,0.0,0.0,0.10344827586206896,0.1724137931034483,15.0,0.0,89.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,49.0,1.8,0.0,0.0,0.0,0.2,27.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,83.86666666666666,0.0,0.0,1.8666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1,44.733333333333334,1.9666666666666666,0.0,0.0,0.1,0.16666666666666666,15.5,0.0,89.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,42.8,2.2,0.0,0.0,0.0,0.2,28.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,84.06451612903226,0.0,0.0,1.8387096774193548,0.0,0.0,0.3225806451612903,0.0,0.0967741935483871,44.74193548387097,2.0,0.0,0.0,0.0967741935483871,0.16129032258064516,16.0,0.0,90.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,47.4,2.4,0.0,0.0,0.0,0.2,29.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,84.25,0.0,0.0,1.875,0.0,0.0,0.34375,0.0,0.125,45.15625,1.9375,0.0,0.0,0.09375,0.15625,16.5,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.2,48.0,2.2,0.0,0.0,0.0,0.0,30.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,52.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.5,1.5,0.0,52.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.5,1.5
0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,69.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.75,0.75,0.0,0.0,0.0,0.25,2.5,0.0,69.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.75,0.75,0.0,0.0,0.0,0.25,2.5
0.0,90.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,73.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.8,0.6,0.0,0.0,0.0,0.2,3.0,0.0,73.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.8,0.6,0.0,0.0,0.0,0.2,3.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,76.16666666666667,0.0,0.0,1.5,0.0,0.0,0.16666666666666666,0.0,0.0,42.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,3.5,0.0,88.4,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.0,47.8,0.8,0.0,0.0,0.0,0.2,4.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,78.14285714285714,0.0,0.0,1.2857142857142858,0.0,0.0,0.14285714285714285,0.0,0.0,43.714285714285715,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,4.0,0.0,88.4,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.0,49.0,0.8,0.0,0.0,0.0,0.0,5.0
0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,79.625,0.0,0.0,1.25,0.0,0.0,0.125,0.0,0.0,46.875,0.625,0.0,0.0,0.0,0.125,4.5,0.0,88.4,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.0,53.4,0.8,0.0,0.0,0.0,0.0,6.0
0.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,75.77777777777777,0.0,0.0,1.1111111111111112,0.0,0.0,0.1111111111111111,0.0,0.0,47.111111111111114,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,5.0,0.0,81.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,55.4,0.6,0.0,0.0,0.0,0.0,7.0
0.0,77.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,71.8,0.0,0.0,1.2,0.0,0.0,0.1,0.0,0.0,45.2,0.6,0.0,0.0,0.0,0.1,5.5,0.0,70.2,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.0,51.6,0.6,0.0,0.0,0.0,0.0,8.0
0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,72.27272727272727,0.0,0.0,1.5454545454545454,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,44.90909090909091,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,6.0,0.0,67.6,0.0,0.0,1.6,0.0,0.0,0.2,0.0,0.2,48.4,0.4,0.0,0.0,0.0,0.0,9.0
0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,73.08333333333333,0.0,0.0,1.4166666666666667,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,45.333333333333336,0.5833333333333334,0.0,0.0,0.0,0.08333333333333333,6.5,0.0,66.0,0.0,0.0,1.6,0.0,0.0,0.2,0.0,0.2,47.6,0.6,0.0,0.0,0.0,0.0,10.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,70.92307692307692,0.0,0.0,1.3076923076923077,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,44.38461538461539,0.5384615384615384,0.0,0.0,0.0,0.07692307692307693,7.0,0.0,57.0,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.2,40.4,0.4,0.0,0.0,0.0,0.0,11.0
0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,72.28571428571429,0.0,0.0,1.3571428571428572,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,43.42857142857143,0.5,0.0,0.0,0.0,0.07142857142857142,7.5,0.0,66.0,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.2,36.8,0.2,0.0,0.0,0.0,0.0,12.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,69.33333333333333,0.0,0.0,1.2666666666666666,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,41.333333333333336,0.4666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,8.0,0.0,64.4,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.2,33.6,0.2,0.0,0.0,0.2,0.0,13.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,70.625,0.0,0.0,1.3125,0.0,0.0,0.1875,0.0,0.0625,42.9375,0.5,0.0,0.0,0.0625,0.125,8.5,0.0,67.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,38.6,0.4,0.0,0.0,0.2,0.2,14.0
0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,71.76470588235294,0.0,0.0,1.411764705882353,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,43.588235294117645,0.47058823529411764,0.0,0.0,0.058823529411764705,0.11764705882352941,9.0,0.0,68.6,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.0,39.4,0.2,0.0,0.0,0.2,0.2,15.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,70.66666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,43.05555555555556,0.4444444444444444,0.0,0.0,0.05555555555555555,0.1111111111111111,9.5,0.0,70.0,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.0,39.6,0.2,0.0,0.0,0.2,0.2,16.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,71.6842105263158,0.0,0.0,1.263157894736842,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,43.68421052631579,0.47368421052631576,0.0,0.0,0.05263157894736842,0.10526315789473684,10.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,44.4,0.4,0.0,0.0,0.2,0.2,17.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,68.6,0.0,0.0,1.2,0.0,0.0,0.15,0.0,0.05,41.65,0.45,0.0,0.0,0.05,0.1,10.5,0.0,66.4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,42.6,0.4,0.0,0.0,0.0,0.2,18.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,69.61904761904762,0.0,0.0,1.1428571428571428,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,40.904761904761905,0.47619047619047616,0.0,0.0,0.047619047619047616,0.09523809523809523,11.0,0.0,66.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,34.4,0.4,0.0,0.0,0.0,0.0,19.0
0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,70.54545454545455,0.0,0.0,1.0909090909090908,0.0,0.0,0.18181818181818182,0.0,0.045454545454545456,40.86363636363637,0.5909090909090909,0.0,0.0,0.045454545454545456,0.09090909090909091,11.5,0.0,66.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,31.6,1.0,0.0,0.0,0.0,0.0,20.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,79.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,64.5,1.0,0.0,0.0,0.0,1.0,1.5,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,64.5,1.0,0.0,0.0,0.0,1.0,1.5
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,86.66666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,53.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,2.0,0.0,86.66666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,53.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,2.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,96.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,87.5,0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.0,52.0,2.25,0.0,0.0,0.25,0.5,2.5,0.0,87.5,0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.0,52.0,2.25,0.0,0.0,0.25,0.5,2.5
0.0,90.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,48.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,88.0,0.0,0.0,1.8,0.0,0.0,0.4,0.0,0.0,60.8,2.0,0.0,0.0,0.4,0.4,3.0,0.0,88.0,0.0,0.0,1.8,0.0,0.0,0.4,0.0,0.0,60.8,2.0,0.0,0.0,0.4,0.4,3.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,88.33333333333333,0.0,0.0,2.1666666666666665,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,58.666666666666664,2.1666666666666665,0.0,0.0,0.3333333333333333,0.5,3.5,0.0,88.0,0.0,0.0,2.2,0.0,0.0,0.8,0.0,0.2,60.4,2.4,0.0,0.0,0.4,0.4,4.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,88.57142857142857,0.0,0.0,2.142857142857143,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,55.0,1.8571428571428572,0.0,0.0,0.2857142857142857,0.5714285714285714,4.0,0.0,88.0,0.0,0.0,2.2,0.0,0.0,0.8,0.0,0.2,51.2,2.2,0.0,0.0,0.4,0.4,5.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,88.75,0.0,0.0,1.875,0.0,0.0,0.625,0.0,0.125,56.125,1.875,0.0,0.0,0.25,0.5,4.5,0.0,90.0,0.0,0.0,2.2,0.0,0.0,0.8,0.0,0.2,58.0,2.2,0.0,0.0,0.2,0.4,6.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,88.88888888888889,0.0,0.0,1.7777777777777777,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,54.888888888888886,1.6666666666666667,0.0,0.0,0.2222222222222222,0.4444444444444444,5.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.8,0.0,0.2,57.2,1.2,0.0,0.0,0.2,0.4,7.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,89.0,0.0,0.0,1.7,0.0,0.0,0.5,0.0,0.1,55.1,1.5,0.0,0.0,0.2,0.4,5.5,0.0,90.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.2,49.4,1.0,0.0,0.0,0.0,0.4,8.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,89.0909090909091,0.0,0.0,1.8181818181818181,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,57.63636363636363,1.4545454545454546,0.0,0.0,0.18181818181818182,0.36363636363636365,6.0,0.0,90.0,0.0,0.0,1.4,0.0,0.0,0.4,0.0,0.0,56.4,0.6,0.0,0.0,0.0,0.2,9.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,89.16666666666667,0.0,0.0,1.75,0.0,0.0,0.5,0.0,0.08333333333333333,57.166666666666664,1.4166666666666667,0.0,0.0,0.16666666666666666,0.3333333333333333,6.5,0.0,90.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,60.2,0.8,0.0,0.0,0.0,0.0,10.0
0.0,73.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,89.23076923076923,0.0,0.0,1.8461538461538463,0.0,0.0,0.5384615384615384,0.0,0.15384615384615385,56.07692307692308,1.3846153846153846,0.0,0.0,0.15384615384615385,0.3076923076923077,7.0,0.0,90.0,0.0,0.0,1.8,0.0,0.0,0.4,0.0,0.2,56.0,0.6,0.0,0.0,0.0,0.0,11.0
0.0,89.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,88.07142857142857,0.0,0.0,1.8571428571428572,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,55.07142857142857,1.2857142857142858,0.0,0.0,0.14285714285714285,0.2857142857142857,7.5,0.0,86.6,0.0,0.0,2.0,0.0,0.0,0.6,0.0,0.2,55.4,0.6,0.0,0.0,0.0,0.0,12.0
0.0,77.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,88.13333333333334,0.0,0.0,1.8,0.0,0.0,0.6,0.0,0.13333333333333333,53.86666666666667,1.2666666666666666,0.0,0.0,0.13333333333333333,0.26666666666666666,8.0,0.0,86.4,0.0,0.0,2.0,0.0,0.0,0.8,0.0,0.2,51.4,0.8,0.0,0.0,0.0,0.0,13.0
0.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,87.4375,0.0,0.0,1.875,0.0,0.0,0.6875,0.0,0.1875,52.0625,1.1875,0.0,0.0,0.125,0.3125,8.5,0.0,83.8,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.4,39.8,0.6,0.0,0.0,0.0,0.2,14.0
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,86.58823529411765,0.0,0.0,1.7647058823529411,0.0,0.0,0.7058823529411765,0.0,0.17647058823529413,51.64705882352941,1.1176470588235294,0.0,0.0,0.11764705882352941,0.29411764705882354,9.0,0.0,80.4,0.0,0.0,1.8,0.0,0.0,1.2,0.0,0.4,38.4,0.4,0.0,0.0,0.0,0.2,15.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,84.5,0.0,0.0,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,50.111111111111114,1.0555555555555556,0.0,0.0,0.1111111111111111,0.2777777777777778,9.5,0.0,72.2,0.0,0.0,1.2,0.0,0.0,1.0,0.0,0.2,34.6,0.2,0.0,0.0,0.0,0.2,16.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.26315789473684,0.0,0.0,1.5789473684210527,0.0,0.0,0.631578947368421,0.0,0.15789473684210525,47.68421052631579,1.0,0.0,0.0,0.10526315789473684,0.2631578947368421,10.0,0.0,58.4,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.2,27.0,0.2,0.0,0.0,0.0,0.2,17.0
0.0,32.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,76.74999999999999,0.0,0.0,1.5,0.0,0.0,0.6,0.0,0.15,45.4,0.95,0.0,0.0,0.1,0.25,10.5,0.0,42.6,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.2,20.0,0.0,0.0,0.0,0.0,0.2,18.0
0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,74.6190476190476,0.0,0.0,1.4761904761904763,0.0,0.0,0.6190476190476191,0.0,0.14285714285714285,44.714285714285715,0.9047619047619048,0.0,0.0,0.09523809523809523,0.23809523809523808,11.0,0.0,33.6,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,19.0
0.0,57.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,71.77272727272727,0.0,0.0,1.4090909090909092,0.0,0.0,0.6363636363636364,0.0,0.18181818181818182,43.09090909090909,0.8636363636363636,0.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,11.5,0.0,21.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,14.0,0.0,0.0,0.2,0.0,0.0,20.0
0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,71.13043478260869,0.0,0.0,1.434782608695652,0.0,0.0,0.6521739130434783,0.0,0.17391304347826086,41.73913043478261,0.8695652173913043,0.0,0.043478260869565216,0.08695652173913043,0.21739130434782608,12.0,0.0,23.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.2,11.6,0.2,0.0,0.2,0.0,0.0,21.0
